uuid,name,legislature_name,slug
fbbfe9f3-39a9-418c-9dc7-63c3f843bc8c,Mohammed Hassan,House of Assembly,mohammed-hassan
4868f9d6-1ba5-4254-9f12-e3c5385d49ad,Mohammed Ibrahim Aga Muluku,House of Assembly,mohammed-ibrahim-aga-muluku
a91e1980-0399-47ab-9c35-d1a75e681897,Mohammed Ibrahim Alkali,House of Assembly,mohammed-ibrahim-alkali
a3f2b968-6061-4fa0-9d76-b1ab6764d011,Mohammed Lawan Garba,House of Assembly,mohammed-lawan-garba
524b6d44-3ab3-4d0c-a389-f32482cba2c2,Mohammed Malami Ahmed,House of Assembly,mohammed-malami-ahmed
627281e0-ee85-441f-9ffd-dd83110d6725,Mohammed Mutawalli Alhaji,House of Assembly,mohammed-mutawalli-alhaji
02b3c513-fe4d-47a0-91d4-4467deda69c9,Mohammed Saidu,House of Assembly,mohammed-saidu
37dc06da-d36b-4a55-9a2d-4f744e26d403,Mohammed Saleh,House of Assembly,mohammed-saleh
c4f4409f-0830-4322-8db5-c090ababe134,Mohammed Samaila,House of Assembly,mohammed-samaila
b0672d39-371c-4cfc-8c36-5ca17bf13db9,Mohammed Taofik Oladele,House of Assembly,mohammed-taofik-oladele
5cd32b63-2935-4897-ab27-b8c8d5c9a9d4,Mohammed Tukur,House of Assembly,mohammed-tukur
03d2ff7a-ffd6-4182-b418-7cdc8259efda,Mohammed Usman,House of Assembly,mohammed-usman
2f80818c-8870-450b-9b1b-85b494792fe8,Mohammed Zakariya,House of Assembly,mohammed-zakariya
8e7b1c46-84a1-4d7e-baf6-aa38f9886cb9,Mojisola Alli-Macaulay,House of Assembly,mojisola-alli-macaulay
7390e289-b5ee-406d-8b92-0c813170cf16,Mojisola Meranda,House of Assembly,mojisola-meranda
e0d3e246-75da-476b-845a-30a497153d8c,Moses Ije Odunwa,House of Assembly,moses-ije-odunwa
12c47f51-bae8-4644-9ddc-3a470544a3eb,Eric Oharisi,House of Assembly,eric-oharisi
27684b19-9194-4096-ac24-14b8c3c65443,Moshood Osun,House of Assembly,moshood-osun
0b70ef8d-acfb-4beb-8005-9c13beb390e8,Mu'azzam El-Yakub,House of Assembly,muazzam-el-yakub
953a8bd2-61d7-4b7d-befb-5aa3b6c869ff,Mudashiru Ajayi Obasa,House of Assembly,mudashiru-ajayi-obasa
af8e0963-63a9-4e03-9710-999275cabbf7,Mudassir Ibrahim,House of Assembly,mudassir-ibrahim
2e91c463-7f79-45c5-963b-802c48a5d1f4,Muhammad Bello Butu-Butu,House of Assembly,muhammad-bello-butu-butu
84b916ce-e44e-45e9-a860-d3cff98a9bd7,Muhammad Bello Idris,House of Assembly,muhammad-bello-idris
fad67912-7fef-412a-bb09-25ca42e5b188,Muhammad G. Ahmad,House of Assembly,muhammad-g-ahmad
878d3709-fabc-48a2-ad14-a0925caf1ef0,Muhammad S. Garba Tiggi,House of Assembly,muhammad-s-garba-tiggi
451fd60d-dc92-4825-976c-f1ec79fa1ef2,Muhammad Sirajo Kantoga,House of Assembly,muhammad-sirajo-kantoga
a368e1ca-388a-4dd8-959e-fb86a622613d,Muhammad Uba Gurjiya,House of Assembly,muhammad-uba-gurjiya
5321f768-6ca1-435c-8402-648650820966,Muhammadu Abubakar Hamisu,House of Assembly,muhammadu-abubakar-hamisu
9c31f7b9-c075-49eb-9f69-e17922e15635,Muhammed Baba Saliu,House of Assembly,muhammed-baba-saliu
c718f935-02fb-4143-a25f-5c5504f33946,Muhammed Babayo,House of Assembly,muhammed-babayo
262c28aa-6946-4213-994b-02f27d2b84db,Muhammed Buhari Aliero,House of Assembly,muhammed-buhari-aliero
c64ca8a1-c72d-498c-b1e7-d1e0ee43d40b,Mujota Modupe Onikepo ,House of Assembly,mujota-modupe-onikepo
985c7a06-417f-4df8-b37d-b135b26c3853,Mukhtar Isa Hazo,House of Assembly,mukhtar-isa-hazo
e2699efb-da84-4922-abd2-cd9c5b628551,Mukhtar Sulaiman A.,House of Assembly,mukhtar-sulaiman-a
7b11c8c1-3dd6-4613-ab21-5ee48ffc283e,Munachim I. Alozie,House of Assembly,munachim-i-alozie
a3a1a92f-cb7e-4600-a235-b2d6d835fd8e,Munalayefa Gibson,House of Assembly,munalayefa-gibson
9cfaf7d5-5782-496a-b313-5c8920219d5a,Murtala Adamu Badaru,House of Assembly,murtala-adamu-badaru
8a503ca1-e22f-4584-ac68-4b58a79f857c,Murtala Bello Maigona,House of Assembly,murtala-bello-maigona
32337134-3edb-43e1-be08-499b84f864b5,Murtala Musa Kore,House of Assembly,murtala-musa-kore
291a0364-69d8-4c84-8e20-e147fcbff674,Musa Agah Avia,House of Assembly,musa-agah-avia
67f1a71c-9d82-49a3-94bb-a0bc40eaf804,Musa Ali Kachako,House of Assembly,musa-ali-kachako
e0f698b2-93fa-4f7e-b620-9e031d839de2,Musa Aliyu Na’Maigora,House of Assembly,musa-aliyu-namaigora
47829865-8c9a-4727-a890-acba7fce8d35,Musa Atajachi,House of Assembly,musa-atajachi
6d31c89f-0776-4892-87ef-242e712d813b,Musa Bawa Musa,House of Assembly,musa-bawa-musa
e78d72fd-7faf-49bc-a130-327eba78a99a,Musa Idris Vatsa,House of Assembly,musa-idris-vatsa
677e6c36-801e-4c64-9df6-fd03ff5c85e8,Musa Mantai Baraza,House of Assembly,musa-mantai-baraza
d15237df-3497-48e2-ab55-7040a552aae9,Musa Mohammed Lumo,House of Assembly,musa-mohammed-lumo
6dd348ed-22c5-4534-8834-7c91fe9c165b,Musa Nuhu Abdullahi,House of Assembly,musa-nuhu-abdullahi
b8cfc3b6-086a-4e94-8176-dbf9eb6f3502,Musa Salihu,House of Assembly,musa-salihu
7ac241c1-d7cc-4fe2-bf41-b8398bf8f2f9,Musa Suleiman Nasko,House of Assembly,musa-suleiman-nasko
a9675b08-2aa1-44d4-9572-fe1da4690438,Musa Umaru Bororo,House of Assembly,musa-umaru-bororo
fd98dd49-8a82-487f-ae45-8d214a0c0bc4,Mustainu Tobun,House of Assembly,mustainu-tobun
0916c7f6-36ab-4784-84da-f35a85a481c0,Mustapha Abdullahi,House of Assembly,mustapha-abdullahi
7680be82-9c40-463a-92d9-c9b8ad032920,Mustapha Abdullhi,House of Assembly,mustapha-abdullhi
14c46e4a-fc53-4124-857d-abb95756d236,Mustapha Alhaji Bukar,House of Assembly,mustapha-alhaji-bukar
4b384902-496e-44ca-9a33-c34f8bbfd47e,Mustapha Ali Benisheik,House of Assembly,mustapha-ali-benisheik
fb22b122-da2c-49b1-a6c1-2d0392860e94,Mustapha Rabe Musa,House of Assembly,mustapha-rabe-musa
80ff53d9-2f1f-404b-b21c-484b5f430e55,Mustapha Sani Bello,House of Assembly,mustapha-sani-bello
b218adee-b6b0-4b64-baec-c857ee75394a,Mustapha Yusuf,House of Assembly,mustapha-yusuf
415c4caf-ab51-464a-99fc-0a85bb43e73f,Myandasa Bauna,House of Assembly,myandasa-bauna
041f126e-b5c3-4638-9cce-cb4eb585ac60,Naanlong Gapyil Daniel,House of Assembly,naanlong-gapyil-daniel
ac85d680-7400-4828-a142-cdf929c43675,Nakwada Wakilli Musa,House of Assembly,nakwada-wakilli-musa
fcaae069-9738-4ce0-9741-3c450841872b,Nashon Umar G.,House of Assembly,nashon-umar-g
ad7f0cf7-2218-4337-ad1e-70637101510e,Nasir Yahaya,House of Assembly,nasir-yahaya
7dedfa1b-4547-4460-b2af-3fd7898fd18d,Nasiru Abdulkarim,House of Assembly,nasiru-abdulkarim
29575988-e0a2-4ffe-ab9c-9fbb06cc7e15,Nasiru Abdullahi,House of Assembly,nasiru-abdullahi
bef07aa8-7f7d-4815-b6a4-d22037634098,Nasiru Atiku,House of Assembly,nasiru-atiku
cf00ec65-8907-4884-a79a-8091799fe5fe,Nasiru Bello Lawal,House of Assembly,nasiru-bello-lawal
5bf94d18-fd71-40b7-8536-8f44804d0581,Nasiru Mohammed,House of Assembly,nasiru-mohammed
220b72eb-b80e-4216-aaf1-debaceaec3dc,Nasiru Mu’Azu,House of Assembly,nasiru-muazu
62e7fca9-48f1-484a-b00a-6c4579f7bbb3,Nathaniel Uwaji,House of Assembly,nathaniel-uwaji
d653fe98-ca2d-4c15-a9b6-b94cbef14dd4,Nda Musa Muhammed,House of Assembly,nda-musa-muhammed
8946fbe5-adce-475c-bac9-89d4b1295dfe,Ndako Idris,House of Assembly,ndako-idris
5479e07b-a4ae-4044-a902-c16aefb0d8a5,Nehemiah Tsentse,House of Assembly,nehemiah-tsentse
939dc6df-9669-4d89-828b-e69c6f552f89,Ngene Samuel Okechukwu,House of Assembly,ngene-samuel-okechukwu
aac66499-b939-42e1-9c91-45b9e1b0cd84,Njoku Micheal Onyemaechi,House of Assembly,njoku-micheal-onyemaechi
c32a85f3-d5f6-4298-b3ad-a3f37a94065f,Nkasi E. Cynthia,House of Assembly,nkasi-e-cynthia
c9a079c6-3a08-4d40-bb1e-f426b7a903dd,Nnamdi Allen,House of Assembly,nnamdi-allen
6588b001-b987-491a-9930-ffe54a87619d,Noheem Babatunde,House of Assembly,noheem-babatunde
f47ff61b-b200-48f9-9fc9-c32768c14a9d,Nosayaba Okunbor,House of Assembly,nosayaba-okunbor
5223437c-4760-42bb-b6db-ac11b921de59,Nse Udofot Essien,House of Assembly,nse-udofot-essien
f577c74f-8e15-4b7d-a44c-83f7ce4265cd,Nuhu Abdullahi Achika,House of Assembly,nuhu-abdullahi-achika
a954b845-42e8-4047-8a0d-e1e94b6fa2ef,Nuhu Goro,House of Assembly,nuhu-goro
047a00c3-7612-4a55-ae7f-9f7cd002471d,Nura Daihiru,House of Assembly,nura-daihiru
4abbdc6e-1ba3-4ccc-be6f-969d65744d32,Nuruddeen Alhassan Ahmed,House of Assembly,nuruddeen-alhassan-ahmed
2040feef-30b4-4997-8cb5-033653c25c8a,Nurudeen Solaja-Saka,House of Assembly,nurudeen-solaja-saka
51ba81c8-48a8-4a1e-9591-8d0ae5166a14,Nwaneri Chigozie,House of Assembly,nwaneri-chigozie
a9961ca8-8a30-445e-b13c-b26eaf3ee863,Nwankwo Promise C.,House of Assembly,nwankwo-promise-c
4a98d740-41f9-4e66-93b1-49adf6cd1247,Nwegede Anthony O.,House of Assembly,nwegede-anthony-o
b8689392-a11e-4758-8217-4a21545885d9,Nwokoye John I.,House of Assembly,nwokoye-john-i
16b35335-9c56-4128-a0a2-d97cad19d26c,Nwuhuo Linus Friday,House of Assembly,nwuhuo-linus-friday
7915a704-872b-41da-af35-be936ddb2277,Obiefule Ngozi Sylvia,House of Assembly,obiefule-ngozi-sylvia
9adfc3ba-bbe0-4030-a64e-956e29f65dc2,Obieze Chima Emmanuel,House of Assembly,obieze-chima-emmanuel
139ca01f-2f79-447f-a7f4-3ec937238e60,Obimma Charles C.,House of Assembly,obimma-charles-c
77d52271-2266-47d9-b0c3-06e68dff17a5,Obinna Chris Emeneka,House of Assembly,obinna-chris-emeneka
bbd8e69d-2fa4-46cb-86d5-5745032a2790,Obinna Edward Iheukwumere,House of Assembly,obinna-edward-iheukwumere
7fc36115-fce3-4065-94d3-69bb5108db9a,Obinna Ichita Martin,House of Assembly,obinna-ichita-martin
66883f1d-fa7c-49d2-b675-3989c0b7afa6,Obinna Okwara,House of Assembly,obinna-okwara
ff4f6c77-ed00-439e-b5e6-18ca1e692a22,Obolo Bubou,House of Assembly,obolo-bubou
9d29f181-5d5a-4c37-a76a-48e40d19ce73,Obordor Mitema,House of Assembly,obordor-mitema
da9c0c36-763a-4734-b852-d4173c6c4564,Ochor Christopher,House of Assembly,ochor-christopher
95ab610f-4338-4760-bb45-649a0a2447c8,Odefa Obasi Odefa,House of Assembly,odefa-obasi-odefa
a05f22d0-04ae-45b6-9c6b-84f57c2fab6b,Odeh Johnson Baba,House of Assembly,odeh-johnson-baba
204fba04-7d22-4c96-85dc-3667a49b84f5,Odey Peter Agbe,House of Assembly,odey-peter-agbe
12b224f9-0375-406e-a279-bafa3e9943ca,Ododo Edoko,House of Assembly,ododo-edoko
57aa3877-e83d-467a-98f5-585a85b175f8,Odudoh A. Uduak,House of Assembly,odudoh-a-uduak
0d45012f-b886-43d5-8d90-d1094bdbb210,Oduwole Kemi Olaitan,House of Assembly,oduwole-kemi-olaitan
8fc52cfd-c5cf-4b9e-a794-209db1d83edd,Ofem E. Nelson,House of Assembly,ofem-e-nelson
fb60c70f-9d91-42d5-8c7f-c46673e713f0,Offor Onyebuchi,House of Assembly,offor-onyebuchi
705ea31a-01b4-4425-9b1e-da9fe936caf2,Oforji Oboku,House of Assembly,oforji-oboku
5a17d4e5-7332-49c8-95f9-47a60bdde55c,Ogbere Michael,House of Assembly,ogbere-michael
620b1486-f509-43f7-898b-caa250e94136,Ogbor Ogbor Udop,House of Assembly,ogbor-ogbor-udop
420959da-8a34-42c4-ab5d-fc39d86f172c,Ogbu Steve Otumala,House of Assembly,ogbu-steve-otumala
57e10366-9d0b-4754-9648-0c3895028068,Ogbunikpa Samuel Chidi,House of Assembly,ogbunikpa-samuel-chidi
2b247db2-516e-49b0-84ac-1cf837b7c640,Ogoli Naomi,House of Assembly,ogoli-naomi
3d762f66-e572-4dc3-ac17-de9128307eaa,Ogundipe Benjamin Olugbenga,House of Assembly,ogundipe-benjamin-olugbenga
fbfc3d47-2f6f-4dbb-a2bc-8e2eaf41550a,Ogundoyin Debo Edward,House of Assembly,ogundoyin-debo-edward
56a88f7b-7dd2-4264-b94c-249ecc88e8dc,Ogunkanmi Abidemi Gbenga,House of Assembly,ogunkanmi-abidemi-gbenga
db81730b-6561-44f9-aac0-79a84cec6a90,Ogunkelu Sylvester,House of Assembly,ogunkelu-sylvester
bff803ee-8d0b-4998-9f53-b14ea89d9a91,Ogunmolasuyi Oluwole E,House of Assembly,ogunmolasuyi-oluwole-e
47c8eb8c-5f91-4929-8562-d6b1fbce6891,Ojedokun Peter,House of Assembly,ojedokun-peter
e09b7209-a41a-47d6-a958-9d6888778caf,Ojiezele Osezua Sunday,House of Assembly,ojiezele-osezua-sunday
6397c135-5a5d-48cb-95f0-28b12ca707b1,Ojo Ademola,House of Assembly,ojo-ademola
c90d395e-489b-4842-be20-df59449495f0,Ojo Desmond Babatunde Olumide,House of Assembly,ojo-desmond-babatunde-olumide
a08f0c8d-55a3-4c8e-a2d9-d577009ff799,Ojo Olayiwola Oyebode,House of Assembly,ojo-olayiwola-oyebode
3fd0c16b-8f5e-4e63-835e-ad698306d670,Okafor Nonso Peter,House of Assembly,okafor-nonso-peter
98c2f91e-f473-4808-95ca-11b7d923590a,Okagben Ewere Christopher,House of Assembly,okagben-ewere-christopher
5dd448b2-00f6-4cfb-94ec-389999cc8fbf,Okanga Joseph Okponya,House of Assembly,okanga-joseph-okponya
0de94f29-f809-4a69-9b06-3586043b1ddb,Okechukwu Ejike A.,House of Assembly,okechukwu-ejike-a
0280470c-92c7-486b-aea8-4567b9090c0c,Okechukwu I. Okoye,House of Assembly,okechukwu-i-okoye
9a0522b3-8281-4abe-9b79-e99e3718a114,Okedoyin Femi,House of Assembly,okedoyin-femi
bddc005f-c2c6-4ab7-bf5d-3dfd3a0a615e,Okereke Tochi S.,House of Assembly,okereke-tochi-s
26741fa2-1bc3-43de-b443-bda7c075360d,Okey Igwe,House of Assembly,okey-igwe
463f0692-0331-491b-8903-0e2e4409774a,Okoduwa Emma Ewah,House of Assembly,okoduwa-emma-ewah
8595e333-e0c3-4af5-af2d-3709cd9b4c37,Okoh Festus,House of Assembly,okoh-festus
b08d77dc-7c83-442a-aecd-779985c9dfd0,Okon Asukwo Frank,House of Assembly,okon-asukwo-frank
5dcf7058-ae62-436e-af2d-8a95644aba4c,Okon Edem Ephraim,House of Assembly,okon-edem-ephraim
75accea1-6045-4ceb-812d-ab00538b9405,Okoye Pius Chukwuma,House of Assembly,okoye-pius-chukwuma
8a68314c-5292-41a5-818f-a55de9d8528c,Okpechi Friday G.,House of Assembly,okpechi-friday-g
9abb49b7-49cf-4636-8ce9-d4ed87928e05,Okpokiri Nwanaka Okpokiri,House of Assembly,okpokiri-nwanaka-okpokiri
a1fdf83d-2552-427e-8055-28c88e1f7ef9,Okpoku Odege Muhammad,House of Assembly,okpoku-odege-muhammad
f0347981-fdff-490b-818e-6ab714be515b,Oladeji Bimbo Olawunmi,House of Assembly,oladeji-bimbo-olawunmi
402fd3ec-4034-4a5b-af4b-2e7de4f61683,Olajide David Sunday,House of Assembly,olajide-david-sunday
2b91769f-44be-4f8e-b7ad-d310fbe4d43d,Olamide Oladiji Adesanmi,House of Assembly,olamide-oladiji-adesanmi
1421df2b-5022-44f3-a918-becbae2dee68,Olamide Olagoke,House of Assembly,olamide-olagoke
70bcacf5-1cb8-40bd-9b85-b17d9b00df04,Olanrewaju Afinni,House of Assembly,olanrewaju-afinni
4d219f9d-65d5-4fac-9629-303b3ab2bcee,Olanrewaju Maruf Ajibola,House of Assembly,olanrewaju-maruf-ajibola
44fae93d-b6d0-402c-92c6-edaa0319add4,Olateju Nasiru Babatunde,House of Assembly,olateju-nasiru-babatunde
3f68e02c-10c9-4aab-89fe-3b7b701b10aa,Olatunde Kehinde,House of Assembly,olatunde-kehinde
dbbe4c98-9923-4954-88af-e5845abbcefa,Olatunji Babatunde Lekan,House of Assembly,olatunji-babatunde-lekan
ddbb85c9-b1d0-4f4d-ad00-9d9fde5341f2,Olatunji Joseph,House of Assembly,olatunji-joseph
bb58078e-1e8a-4edb-8d87-2a2f669c8a0c,Oleyelogun Bamidele David,House of Assembly,oleyelogun-bamidele-david
6dc78ea5-356c-4b57-8e60-ec1abaaad569,Oliver Osi,House of Assembly,oliver-osi
2a185d46-6376-4c37-8e12-0ee47ce339c6,Olodo Taiwo Adebayo,House of Assembly,olodo-taiwo-adebayo
3d58b920-981e-4883-bd13-2f13fa26e83d,Ololo Ebi Ben,House of Assembly,ololo-ebi-ben
5b63dca1-2949-4daf-a4b2-e8ed22e08135,Olubunmi Adelugba,House of Assembly,olubunmi-adelugba
48c78615-4d27-482e-860f-a0f367f9e6ce,Oludare Oluwatimileyin Kadiri,House of Assembly,oludare-oluwatimileyin-kadiri
8e3ac50d-91d4-4037-b9b8-81acc8ef80d6,Olugbenga Akinola Omole,House of Assembly,olugbenga-akinola-omole
720e4435-d18f-4088-be43-c51a0c82bdeb,Olumo Kilani,House of Assembly,olumo-kilani
df9b1fbe-6cc9-48c8-b553-a87a75f91662,Olumoh Lukman,House of Assembly,olumoh-lukman
d5aaf00e-90e1-4100-ba96-0b895235d807,Olumuyiwa Jimoh,House of Assembly,olumuyiwa-jimoh
878765d7-9fbb-49f1-a9bd-076aab610607,Oluomo Olakunle Taiwo ,House of Assembly,oluomo-olakunle-taiwo
4bdc7da7-cc72-4950-9a89-603c84437dd0,Olusegun Akande,House of Assembly,olusegun-akande
a700faf5-e7c9-4aae-ad36-c9306466734d,Oluseyi Adisa,House of Assembly,oluseyi-adisa
7dda6577-7063-4595-84f2-ec93573a89be,Oluwafemi Fowokannu,House of Assembly,oluwafemi-fowokannu
3523c99b-03bc-4a3d-ba90-41fff1d62bd5,Oluyede Olushola Feyide,House of Assembly,oluyede-olushola-feyide
c45de7af-af04-43c4-a2eb-56c06f3aeec4,Oluyinka Ogundimu,House of Assembly,oluyinka-ogundimu
0de8d734-1dd2-475c-ae4a-a02ad82e4141,Omubo Ayonatiminyo,House of Assembly,omubo-ayonatiminyo
6120edff-9a17-414e-909c-c88c872ac690,Onah Chinedu Ogba,House of Assembly,onah-chinedu-ogba
8e3839b5-9a5f-45f9-8103-732e5a5cbd07,Onche Peter,House of Assembly,onche-peter
7594d66e-d8c7-495a-8428-8d1459bb7573,Oniyere Charles Whomrouho,House of Assembly,oniyere-charles-whomrouho
064a6590-6562-4715-953c-9967ca2348b6,Onoh Ibenaku Harford,House of Assembly,onoh-ibenaku-harford
88f8f2e3-109f-4255-8e71-1e03a53e332d,Onu Nwonye,House of Assembly,onu-nwonye
0156868b-1643-4eef-b803-d8207b994fd7,Onuma Nkemka Okoro,House of Assembly,onuma-nkemka-okoro
4fe4b9ec-c957-4ea4-aeec-a3f029bb3d8a,Onwudiwe Jovita,House of Assembly,onwudiwe-jovita
c1512839-cf82-4d35-8e5e-9ee14a740321,Onwusibe Ginger,House of Assembly,onwusibe-ginger
532a45c4-5dec-46e6-8475-4a7b381638f7,Onyekanma Okechukwu Chinedu,House of Assembly,onyekanma-okechukwu-chinedu
217284de-0a15-476c-ac0d-7397785feb59,Onyinke Godbless,House of Assembly,onyinke-godbless
10542f66-6fb4-4be6-8bf8-00fa05ea9e9e,Opuende Lolo Isaiah,House of Assembly,opuende-lolo-isaiah
df6f472e-a055-4f6d-bf77-eb518b466f6f,Opurum Iroanya,House of Assembly,opurum-iroanya
52e1dd37-1323-4656-b192-ac0fc1fdb81d,Orban Jacob Terungwa,House of Assembly,orban-jacob-terungwa
d6485ed2-e50b-4cab-8a9f-6002602df27a,Osatuyi Yemi,House of Assembly,osatuyi-yemi
7e3b492a-2b72-4c58-97c9-1fda3e7030af,Osho Solomon Oluwaseyi,House of Assembly,osho-solomon-oluwaseyi
094614d1-4aa3-460a-875b-9667709d7046,Oshomah Ahmed,House of Assembly,oshomah-ahmed
7fb2e1c2-fd30-49a8-a01b-acd3c224552a,Osifo Osa Washington,House of Assembly,osifo-osa-washington
2dcbfb9e-8ed8-44f1-bbd1-3959abd6e2b8,Otobong E. Bob,House of Assembly,otobong-e-bob
976f0efa-d8ab-4570-aaa9-95905e5d73dd,Otuibe Samuel N.,House of Assembly,otuibe-samuel-n
f9c20099-043e-4783-84c2-6bd761cde3d8,Owolabi Olushola,House of Assembly,owolabi-olushola
22eba788-a200-4e51-8c1e-d3cedfbf2b23,Owolabi Razak,House of Assembly,owolabi-razak
e059018d-bfd3-4351-b291-30dcdf3c79bf,Oyedeji Ganiyu Alani,House of Assembly,oyedeji-ganiyu-alani
b98bb2b7-9364-4372-aad8-2ede9a587a92,Oyekunle Fola S.,House of Assembly,oyekunle-fola-s
bca2c870-97eb-472b-bbff-1e407887181b,Oyekunle Israel Adekunle,House of Assembly,oyekunle-israel-adekunle
65c0c754-5987-4b16-bb9a-0f75d37aa152,Oyeleke Simon Adegbola,House of Assembly,oyeleke-simon-adegbola
20e86eb4-8bab-4fba-875f-75c14d9d4cee,Party To Submit Name,House of Assembly,party-to-submit-name
383d5049-380f-41ca-9ec6-e74e29ff1f6a,Paschal Okolie,House of Assembly,paschal-okolie
255cddab-2e5c-4f80-a810-44c77a53e15d,Pata Adamu Sale,House of Assembly,pata-adamu-sale
5d82bb43-56d6-4869-ac0a-83ddcc126ae7,Paul Emeziem,House of Assembly,paul-emeziem
0dbfad55-3797-4c91-8bec-c70d1e4b9cbb,Paul Nnajiofor,House of Assembly,paul-nnajiofor
7ac898c0-96d0-4164-b353-5e906d743599,Paul Taribo,House of Assembly,paul-taribo
1eb0dc38-fb65-4637-accd-610a51da394f,Peter Ibrahim Gyendeng,House of Assembly,peter-ibrahim-gyendeng
2ad24b34-4e17-4c1a-81bd-138a0800ef1a,Peter Okagbare U.,House of Assembly,peter-okagbare-u
a582747d-380c-4d8b-83b0-4b0013cb5687,Peter Patrick Enemari,House of Assembly,peter-patrick-enemari
7180960d-e32a-4cea-9329-f38052c7b40b,Philip Ejiogu,House of Assembly,philip-ejiogu
ab18140f-2835-40e6-bc93-cd2c2e051059,Pirfa Jingfa Tyem,House of Assembly,pirfa-jingfa-tyem
6eba7821-45b0-40ad-a41c-9619cab0fa49,Popoola Ademola O.,House of Assembly,popoola-ademola-o
22e8b317-7899-487c-905d-a260142b6287,Popoola Saheed,House of Assembly,popoola-saheed
299b1b56-1529-4789-aaca-a56f316a4c4b,Popoola Simeon Olufemi,House of Assembly,popoola-simeon-olufemi
94994556-d7b1-4129-8823-8cd12e7113d1,Porri Tare,House of Assembly,porri-tare
ef24bd37-62fe-4e22-ba38-e85dc38b762b,Preyor Oboro,House of Assembly,preyor-oboro
06ccea50-a7d3-4484-b610-008b18ac6fb3,Prince Ngbor,House of Assembly,prince-ngbor
59da68e8-ae4b-4c6a-9509-8db199c594c1,Princess Ajidua P.,House of Assembly,princess-ajidua-p
f4c895db-cc8b-4e41-b263-125ea5b1ba35,Princess Felicia Bassey,House of Assembly,princess-felicia-bassey
b7064516-0c95-4009-83c1-cdd78fd0ba8b,Pullah Ekpotuayekin,House of Assembly,pullah-ekpotuayekin
95e99271-6ac9-4bc0-bd52-d9e510a8a0e8,Raheem A. Kazeem,House of Assembly,raheem-a-kazeem
27df3e21-5278-44f8-8703-50c14039e443,Rambi Ibrahim Ayala,House of Assembly,rambi-ibrahim-ayala
9c9c7ab5-366d-4ab2-8eaa-b56c03cc346e,Randa Abdullahi Muhammad,House of Assembly,randa-abdullahi-muhammad
5a34c1a6-35bb-4da0-9c9e-5c473dd0004f,Raphael Olalekan,House of Assembly,raphael-olalekan
aadeb9f3-c52f-4862-8eea-beca86f0d445,Rasheed L. Makinde,House of Assembly,rasheed-l-makinde
f06c1e89-8f3b-4b00-a9a9-3ee019c679ef,Rauf Olawale,House of Assembly,rauf-olawale
085883e4-ed95-4184-9798-4899c0719845,Raymond Kate M.,House of Assembly,raymond-kate-m
c614eabe-027c-41f8-b32a-fa317bedf213,Regina Anyogo,House of Assembly,regina-anyogo
33e05cce-2add-4b46-aedb-34ae46212e51,Reuben Awoyemi,House of Assembly,reuben-awoyemi
823fee69-1f2a-4a07-ab36-8157359868b4,Rilwanu Aminu,House of Assembly,rilwanu-aminu
cb4e9e6e-2f64-4aec-9867-93d0850d40b8,Romo Sule Hantsi,House of Assembly,romo-sule-hantsi
2cdbd86b-b92d-4148-8f2b-7a6939730592,Rotimi Olowo,House of Assembly,rotimi-olowo
21f0ea4e-bd59-4048-a40d-50a11d0fdae6,Sabo Pius,House of Assembly,sabo-pius
8e68baf5-548a-4664-972d-6a509d805e95,Sadam Bello Sale,House of Assembly,sadam-bello-sale
06cd1a4f-157d-45e3-8d93-238a9d7a102c,Sade Sabo Bako,House of Assembly,sade-sabo-bako
d404088f-0cd5-4103-92f8-6b329d20c654,Sagir Zubairu,House of Assembly,sagir-zubairu
623318f9-7d97-4a49-8e73-745a3a714c5c,Sahabi Umaru,House of Assembly,sahabi-umaru
edece82c-0585-44d7-b8af-5bc23685e0e9,Saidu N. Ibrahim,House of Assembly,saidu-n-ibrahim
66c3d65b-6b67-47f4-b866-a05f2b7c5910,Sajo Hamidu A.,House of Assembly,sajo-hamidu-a
d7394f94-a955-4f46-a130-2a80c903d6a8,Salahu Afolabi Ganiu,House of Assembly,salahu-afolabi-ganiu
974bf99e-1c70-497f-bf44-c7048c3084be,Sale Ahmed Marke,House of Assembly,sale-ahmed-marke
28b90beb-31f5-4af9-a642-f7f88adbd48a,Sale Baba A.,House of Assembly,sale-baba-a
30dc2abc-0715-45ee-9ff3-395fe28c0426,Sale Hodi Jibir,House of Assembly,sale-hodi-jibir
b5a53616-5bde-42e3-9d5c-943edd159063,Sale Ibrahim A.,House of Assembly,sale-ibrahim-a
a230ab5e-8946-4a0c-97e7-14d0275128f4,Saleh Shehu Yipmong,House of Assembly,saleh-shehu-yipmong
b0300216-9569-4406-88b0-f6d841e9e863,Salihu Maikasuwa Dangoje,House of Assembly,salihu-maikasuwa-dangoje
8e633bb2-4117-4000-accf-4d6f265aa184,Salihu Mohammed Tama,House of Assembly,salihu-mohammed-tama
09f0a2bc-ea21-4b61-8879-0a1d1056cc4b,Salihu Usman Zurmi,House of Assembly,salihu-usman-zurmi
fa7d31d7-8188-465b-83f3-325ad12715ae,Salisu Dan'azumi Mohd,House of Assembly,salisu-danazumi-mohd
a68a9aef-4ec9-4c29-8cc2-123723a99050,Salisu Dandada Bala,House of Assembly,salisu-dandada-bala
